stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
8882206_4       ,,La Louviere-Sud,,50.4649760,4.19061100,,,0,S8882206,4       
8882206_5       ,,La Louviere-Sud,,50.4649760,4.19061100,,,0,S8882206,5       
8882206_2       ,,La Louviere-Sud,,50.4649760,4.19061100,,,0,S8882206,2       
8882206_1       ,,La Louviere-Sud,,50.4649760,4.19061100,,,0,S8882206,1       
8882206_3       ,,La Louviere-Sud,,50.4649760,4.19061100,,,0,S8882206,3       
8882206,,La Louviere-Sud,,50.4649760,4.19061100,,,0,S8882206,
S8882230,,Morlanwelz,,50.4580000,4.24737000,,,1,,
8882230_1       ,,Morlanwelz,,50.4580000,4.24737000,,,0,S8882230,1       
8882230_2       ,,Morlanwelz,,50.4580000,4.24737000,,,0,S8882230,2       
8882230,,Morlanwelz,,50.4580000,4.24737000,,,0,S8882230,
S8882248,,Carnieres,,50.4479590,4.26382900,,,1,,
8882248_1       ,,Carnieres,,50.4479590,4.26382900,,,0,S8882248,1       
8882248_2       ,,Carnieres,,50.4479590,4.26382900,,,0,S8882248,2       
8882248,,Carnieres,,50.4479590,4.26382900,,,0,S8882248,
S8882339,,Leval,,50.4308000,4.21104000,,,1,,
8882339_1       ,,Leval,,50.4308000,4.21104000,,,0,S8882339,1       
8882339,,Leval,,50.4308000,4.21104000,,,0,S8882339,
S8882362,,Binche,,50.4087600,4.17245000,,,1,,
8882362_1       ,,Binche,,50.4087600,4.17245000,,,0,S8882362,1       
8882362_2       ,,Binche,,50.4087600,4.17245000,,,0,S8882362,2       
8882362_3       ,,Binche,,50.4087600,4.17245000,,,0,S8882362,3       
8882362,,Binche,,50.4087600,4.17245000,,,0,S8882362,
S8882701,,Manage,,50.5061100,4.23468000,,,1,,
8882701_2       ,,Manage,,50.5061100,4.23468000,,,0,S8882701,2       
8882701_1       ,,Manage,,50.5061100,4.23468000,,,0,S8882701,1       
8882701_5       ,,Manage,,50.5061100,4.23468000,,,0,S8882701,5       
8882701_3       ,,Manage,,50.5061100,4.23468000,,,0,S8882701,3       
8882701_4       ,,Manage,,50.5061100,4.23468000,,,0,S8882701,4       
8882701,,Manage,,50.5061100,4.23468000,,,0,S8882701,
S8883006,,Braine-Le-Comte,,50.6050800,4.13766000,,,1,,
8883006_5       ,,Braine-Le-Comte,,50.6050800,4.13766000,,,0,S8883006,5       
8883006_6       ,,Braine-Le-Comte,,50.6050800,4.13766000,,,0,S8883006,6       
8883006_8       ,,Braine-Le-Comte,,50.6050800,4.13766000,,,0,S8883006,8       
8883006_7       ,,Braine-Le-Comte,,50.6050800,4.13766000,,,0,S8883006,7       
8883006_1       ,,Braine-Le-Comte,,50.6050800,4.13766000,,,0,S8883006,1       
8883006_2       ,,Braine-Le-Comte,,50.6050800,4.13766000,,,0,S8883006,2       
8883006_4       ,,Braine-Le-Comte,,50.6050800,4.13766000,,,0,S8883006,4       
8883006_3       ,,Braine-Le-Comte,,50.6050800,4.13766000,,,0,S8883006,3       
8883006_9       ,,Braine-Le-Comte,,50.6050800,4.13766000,,,0,S8883006,9       
8883006,,Braine-Le-Comte,,50.6050800,4.13766000,,,0,S8883006,
S8883022,,Hennuyeres,,50.6510100,4.17589000,,,1,,
8883022_1       ,,Hennuyeres,,50.6510100,4.17589000,,,0,S8883022,1       
8883022_2       ,,Hennuyeres,,50.6510100,4.17589000,,,0,S8883022,2       
8883022,,Hennuyeres,,50.6510100,4.17589000,,,0,S8883022,
S8883113,,Soignies,,50.5727680,4.06751800,,,1,,
8883113_1       ,,Soignies,,50.5727680,4.06751800,,,0,S8883113,1       
8883113_2       ,,Soignies,,50.5727680,4.06751800,,,0,S8883113,2       
8883113,,Soignies,,50.5727680,4.06751800,,,0,S8883113,
S8883121,,Neufvilles,,50.5436000,4.01067000,,,1,,
8883121_1       ,,Neufvilles,,50.5436000,4.01067000,,,0,S8883121,1       
8883121_2       ,,Neufvilles,,50.5436000,4.01067000,,,0,S8883121,2       
8883121,,Neufvilles,,50.5436000,4.01067000,,,0,S8883121,
S8883212,,Ecaussinnes,,50.5623870,4.15663700,,,1,,
8883212_2       ,,Ecaussinnes,,50.5623870,4.15663700,,,0,S8883212,2       
8883212_1       ,,Ecaussinnes,,50.5623870,4.15663700,,,0,S8883212,1       
8883212_3       ,,Ecaussinnes,,50.5623870,4.15663700,,,0,S8883212,3       
8883212,,Ecaussinnes,,50.5623870,4.15663700,,,0,S8883212,
S8883220,,Marche-Lez-Ecaussinnes,,50.5461750,4.17710200,,,1,,
8883220_2       ,,Marche-Lez-Ecaussinnes,,50.5461750,4.17710200,,,0,S8883220,2       
8883220_1       ,,Marche-Lez-Ecaussinnes,,50.5461750,4.17710200,,,0,S8883220,1       
8883220,,Marche-Lez-Ecaussinnes,,50.5461750,4.17710200,,,0,S8883220,
S8883238,,Familleureux,,50.5193600,4.21158000,,,1,,
8883238_2       ,,Familleureux,,50.5193600,4.21158000,,,0,S8883238,2       
8883238_1       ,,Familleureux,,50.5193600,4.21158000,,,0,S8883238,1       
8883238,,Familleureux,,50.5193600,4.21158000,,,0,S8883238,
S8883311,,Enghien,,50.6972720,4.04735900,,,1,,
8883311_4       ,,Enghien,,50.6972720,4.04735900,,,0,S8883311,4       
8883311_5       ,,Enghien,,50.6972720,4.04735900,,,0,S8883311,5       
8883311_3       ,,Enghien,,50.6972720,4.04735900,,,0,S8883311,3       
8883311_1       ,,Enghien,,50.6972720,4.04735900,,,0,S8883311,1       
8883311_2       ,,Enghien,,50.6972720,4.04735900,,,0,S8883311,2       
8883311,,Enghien,,50.6972720,4.04735900,,,0,S8883311,
S8883436,,Silly,,50.6623820,3.93586100,,,1,,
8883436_1       ,,Silly,,50.6623820,3.93586100,,,0,S8883436,1       
8883436_2       ,,Silly,,50.6623820,3.93586100,,,0,S8883436,2       
8883436,,Silly,,50.6623820,3.93586100,,,0,S8883436,
S8883808,,Tubize,,50.6917100,4.20573000,,,1,,
8883808_1       ,,Tubize,,50.6917100,4.20573000,,,0,S8883808,1       
8883808_2       ,,Tubize,,50.6917100,4.20573000,,,0,S8883808,2       
8883808,,Tubize,,50.6917100,4.20573000,,,0,S8883808,
S8884004,,Saint-Ghislain,,50.4428620,3.82025500,,,1,,
8884004_3       ,,Saint-Ghislain,,50.4428620,3.82025500,,,0,S8884004,3       
8884004_4       ,,Saint-Ghislain,,50.4428620,3.82025500,,,0,S8884004,4       
8884004_5       ,,Saint-Ghislain,,50.4428620,3.82025500,,,0,S8884004,5       
8884004_1       ,,Saint-Ghislain,,50.4428620,3.82025500,,,0,S8884004,1       
8884004_2       ,,Saint-Ghislain,,50.4428620,3.82025500,,,0,S8884004,2       
8884004,,Saint-Ghislain,,50.4428620,3.82025500,,,0,S8884004,
S8884319,,Boussu,,50.4363840,3.79702700,,,1,,
8884319_1       ,,Boussu,,50.4363840,3.79702700,,,0,S8884319,1       
8884319,,Boussu,,50.4363840,3.79702700,,,0,S8884319,
S8884327,,Hainin,,50.4280210,3.76689300,,,1,,
8884327_1       ,,Hainin,,50.4280210,3.76689300,,,0,S8884327,1       
8884327,,Hainin,,50.4280210,3.76689300,,,0,S8884327,
S8884335,,Quievrain,,50.4101060,3.68608000,,,1,,
8884335_1       ,,Quievrain,,50.4101060,3.68608000,,,0,S8884335,1       
8884335_2       ,,Quievrain,,50.4101060,3.68608000,,,0,S8884335,2       
8884335_3       ,,Quievrain,,50.4101060,3.68608000,,,0,S8884335,3       
8884335,,Quievrain,,50.4101060,3.68608000,,,0,S8884335,
S8884350,,Thulin,,50.4233320,3.74470800,,,1,,
8884350_1       ,,Thulin,,50.4233320,3.74470800,,,0,S8884350,1       
8884350,,Thulin,,50.4233320,3.74470800,,,0,S8884350,
S8884541,,Quaregnon,,50.4498240,3.85654100,,,1,,
8884541_2       ,,Quaregnon,,50.4498240,3.85654100,,,0,S8884541,2       
8884541_1       ,,Quaregnon,,50.4498240,3.85654100,,,0,S8884541,1       
8884541,,Quaregnon,,50.4498240,3.85654100,,,0,S8884541,
S8884566,,Jemappes,,50.4525770,3.88558300,,,1,,
8884566_2       ,,Jemappes,,50.4525770,3.88558300,,,0,S8884566,2       
8884566_1       ,,Jemappes,,50.4525770,3.88558300,,,0,S8884566,1       
8884566,,Jemappes,,50.4525770,3.88558300,,,0,S8884566,
S8884632,,Ville-Pommeroeul,,50.4645440,3.72424500,,,1,,
8884632_2       ,,Ville-Pommeroeul,,50.4645440,3.72424500,,,0,S8884632,2       
8884632_1       ,,Ville-Pommeroeul,,50.4645440,3.72424500,,,0,S8884632,1       
8884632,,Ville-Pommeroeul,,50.4645440,3.72424500,,,0,S8884632,
S8884640,,Harchies,,50.4825650,3.69876800,,,1,,
8884640_2       ,,Harchies,,50.4825650,3.69876800,,,0,S8884640,2       
8884640_1       ,,Harchies,,50.4825650,3.69876800,,,0,S8884640,1       
8884640,,Harchies,,50.4825650,3.69876800,,,0,S8884640,
S8884715,,Blaton,,50.5054590,3.66630800,,,1,,
8884715_2       ,,Blaton,,50.5054590,3.66630800,,,0,S8884715,2       
8884715_1       ,,Blaton,,50.5054590,3.66630800,,,0,S8884715,1       
8884715_3       ,,Blaton,,50.5054590,3.66630800,,,0,S8884715,3       
8884715,,Blaton,,50.5054590,3.66630800,,,0,S8884715,
S8884855,,Peruwelz,,50.5137040,3.59277700,,,1,,
8884855_2       ,,Peruwelz,,50.5137040,3.59277700,,,0,S8884855,2       
8884855_1       ,,Peruwelz,,50.5137040,3.59277700,,,0,S8884855,1       
8884855,,Peruwelz,,50.5137040,3.59277700,,,0,S8884855,
S8884889,,Callenelle,,50.5273590,3.52617800,,,1,,
8884889_2       ,,Callenelle,,50.5273590,3.52617800,,,0,S8884889,2       
8884889_1       ,,Callenelle,,50.5273590,3.52617800,,,0,S8884889,1       
8884889,,Callenelle,,50.5273590,3.52617800,,,0,S8884889,
S8885001,,Tournai,,50.6131300,3.39694000,,,1,,
8885001_3       ,,Tournai,,50.6131300,3.39694000,,,0,S8885001,3       
8885001_2       ,,Tournai,,50.6131300,3.39694000,,,0,S8885001,2       
8885001_4       ,,Tournai,,50.6131300,3.39694000,,,0,S8885001,4       
8885001_5       ,,Tournai,,50.6131300,3.39694000,,,0,S8885001,5       
8885001_1       ,,Tournai,,50.6131300,3.39694000,,,0,S8885001,1       
8885001_A       ,,Tournai,,50.6131300,3.39694000,,,0,S8885001,A       
8885001,,Tournai,,50.6131300,3.39694000,,,0,S8885001,
S8885068,,Froyennes,,50.6298940,3.35483500,,,1,,
8885068_1       ,,Froyennes,,50.6298940,3.35483500,,,0,S8885068,1       
8885068_2       ,,Froyennes,,50.6298940,3.35483500,,,0,S8885068,2       
8885068,,Froyennes,,50.6298940,3.35483500,,,0,S8885068,
S8885522,,Antoing,,50.5696300,3.45131000,,,1,,
8885522_2       ,,Antoing,,50.5696300,3.45131000,,,0,S8885522,2       
8885522_1       ,,Antoing,,50.5696300,3.45131000,,,0,S8885522,1       
8885522,,Antoing,,50.5696300,3.45131000,,,0,S8885522,
S8885530,,Maubray,,50.5475560,3.49552300,,,1,,
8885530_2       ,,Maubray,,50.5475560,3.49552300,,,0,S8885530,2       
8885530_1       ,,Maubray,,50.5475560,3.49552300,,,0,S8885530,1       
8885530,,Maubray,,50.5475560,3.49552300,,,0,S8885530,
S8885704,,Mouscron,,50.7410030,3.22844900,,,1,,
8885704_4       ,,Mouscron,,50.7410030,3.22844900,,,0,S8885704,4       
8885704_2       ,,Mouscron,,50.7410030,3.22844900,,,0,S8885704,2       
8885704_3       ,,Mouscron,,50.7410030,3.22844900,,,0,S8885704,3       
8885704_1       ,,Mouscron,,50.7410030,3.22844900,,,0,S8885704,1       
8885704_5       ,,Mouscron,,50.7410030,3.22844900,,,0,S8885704,5       
8885704,,Mouscron,,50.7410030,3.22844900,,,0,S8885704,
S8885753,,Herseaux,,50.7138970,3.24596100,,,1,,
8885753_1       ,,Herseaux,,50.7138970,3.24596100,,,0,S8885753,1       
8885753_2       ,,Herseaux,,50.7138970,3.24596100,,,0,S8885753,2       
8885753,,Herseaux,,50.7138970,3.24596100,,,0,S8885753,
S8886009,,Ath,,50.6269360,3.77742800,,,1,,
8886009_1       ,,Ath,,50.6269360,3.77742800,,,0,S8886009,1       
8886009_2       ,,Ath,,50.6269360,3.77742800,,,0,S8886009,2       
8886009_3       ,,Ath,,50.6269360,3.77742800,,,0,S8886009,3       
8886009_4       ,,Ath,,50.6269360,3.77742800,,,0,S8886009,4       
8886009_5       ,,Ath,,50.6269360,3.77742800,,,0,S8886009,5       
8886009,,Ath,,50.6269360,3.77742800,,,0,S8886009,
S8886041,,Maffle,,50.6143530,3.80011700,,,1,,
8886041_1       ,,Maffle,,50.6143530,3.80011700,,,0,S8886041,1       
8886041_2       ,,Maffle,,50.6143530,3.80011700,,,0,S8886041,2       
8886041,,Maffle,,50.6143530,3.80011700,,,0,S8886041,
S8886058,,Mevergnies-Attre,,50.6001120,3.83391900,,,1,,
8886058_1       ,,Mevergnies-Attre,,50.6001120,3.83391900,,,0,S8886058,1       
8886058_2       ,,Mevergnies-Attre,,50.6001120,3.83391900,,,0,S8886058,2       
8886058,,Mevergnies-Attre,,50.6001120,3.83391900,,,0,S8886058,
S8886066,,Brugelette,,50.5942330,3.85255100,,,1,,
8886066_1       ,,Brugelette,,50.5942330,3.85255100,,,0,S8886066,1       
8886066_2       ,,Brugelette,,50.5942330,3.85255100,,,0,S8886066,2       
8886066,,Brugelette,,50.5942330,3.85255100,,,0,S8886066,
S8886074,,Cambron-Casteau,,50.5867590,3.87481000,,,1,,
8886074_1       ,,Cambron-Casteau,,50.5867590,3.87481000,,,0,S8886074,1       
8886074_2       ,,Cambron-Casteau,,50.5867590,3.87481000,,,0,S8886074,2       
8886074,,Cambron-Casteau,,50.5867590,3.87481000,,,0,S8886074,
S8886348,,Leuze,,50.6006090,3.61687600,,,1,,
8886348_2       ,,Leuze,,50.6006090,3.61687600,,,0,S8886348,2       
8886348_1       ,,Leuze,,50.6006090,3.61687600,,,0,S8886348,1       
8886348_3       ,,Leuze,,50.6006090,3.61687600,,,0,S8886348,3       
8886348,,Leuze,,50.6006090,3.61687600,,,0,S8886348,
S8886504,,Lessines,,50.7120120,3.83643400,,,1,,
8886504_2       ,,Lessines,,50.7120120,3.83643400,,,0,S8886504,2       
8886504_3       ,,Lessines,,50.7120120,3.83643400,,,0,S8886504,3       
8886504_1       ,,Lessines,,50.7120120,3.83643400,,,0,S8886504,1       
8886504,,Lessines,,50.7120120,3.83643400,,,0,S8886504,
S8886546,,Acren,,50.7330980,3.84709000,,,1,,
8886546_2       ,,Acren,,50.7330980,3.84709000,,,0,S8886546,2       
8886546_1       ,,Acren,,50.7330980,3.84709000,,,0,S8886546,1       
8886546,,Acren,,50.7330980,3.84709000,,,0,S8886546,
S8886553,,Houraing,,50.7030590,3.83517400,,,1,,
8886553_2       ,,Houraing,,50.7030590,3.83517400,,,0,S8886553,2       
8886553_1       ,,Houraing,,50.7030590,3.83517400,,,0,S8886553,1       
8886553,,Houraing,,50.7030590,3.83517400,,,0,S8886553,
S8886561,,Papignies,,50.6865830,3.82341000,,,1,,
8886561_2       ,,Papignies,,50.6865830,3.82341000,,,0,S8886561,2       
8886561_1       ,,Papignies,,50.6865830,3.82341000,,,0,S8886561,1       
8886561,,Papignies,,50.6865830,3.82341000,,,0,S8886561,
S8886587,,Rebaix,,50.6612380,3.79362400,,,1,,
8886587_2       ,,Rebaix,,50.6612380,3.79362400,,,0,S8886587,2       
8886587_1       ,,Rebaix,,50.6612380,3.79362400,,,0,S8886587,1       
8886587,,Rebaix,,50.6612380,3.79362400,,,0,S8886587,
8889011,,Mouscron-Frontiere,,50.7217160,3.19608600,,,0,,
8889045,,Blandain-Frontiere,,50.6174900,3.26373000,,,0,,
S8891009,,Bruges,,51.1972300,3.21673000,,,1,,
8891009_7       ,,Bruges,,51.1972300,3.21673000,,,0,S8891009,7       
8891009_8       ,,Bruges,,51.1972300,3.21673000,,,0,S8891009,8       
8891009_2       ,,Bruges,,51.1972300,3.21673000,,,0,S8891009,2       
8891009_4       ,,Bruges,,51.1972300,3.21673000,,,0,S8891009,4       
8891009_1       ,,Bruges,,51.1972300,3.21673000,,,0,S8891009,1       
8891009_5       ,,Bruges,,51.1972300,3.21673000,,,0,S8891009,5       
8891009_9       ,,Bruges,,51.1972300,3.21673000,,,0,S8891009,9       
8891009_6       ,,Bruges,,51.1972300,3.21673000,,,0,S8891009,6       
8891009_10      ,,Bruges,,51.1972300,3.21673000,,,0,S8891009,10      
8891009_3       ,,Bruges,,51.1972300,3.21673000,,,0,S8891009,3       
8891009,,Bruges,,51.1972300,3.21673000,,,0,S8891009,
S8891033,,Bruges-Saint-Pierre,,51.2231160,3.20179600,,,1,,
8891033_2       ,,Bruges-Saint-Pierre,,51.2231160,3.20179600,,,0,S8891033,2       
8891033_1       ,,Bruges-Saint-Pierre,,51.2231160,3.20179600,,,0,S8891033,1       
8891033,,Bruges-Saint-Pierre,,51.2231160,3.20179600,,,0,S8891033,
S8891116,,Oostkamp,,51.1541100,3.25747000,,,1,,
8891116_2       ,,Oostkamp,,51.1541100,3.25747000,,,0,S8891116,2       
8891116_1       ,,Oostkamp,,51.1541100,3.25747000,,,0,S8891116,1       
8891116,,Oostkamp,,51.1541100,3.25747000,,,0,S8891116,
S8891124,,Beernem,,51.1280100,3.32989000,,,1,,
8891124_2       ,,Beernem,,51.1280100,3.32989000,,,0,S8891124,2       
8891124_1       ,,Beernem,,51.1280100,3.32989000,,,0,S8891124,1       
8891124,,Beernem,,51.1280100,3.32989000,,,0,S8891124,
S8891132,,Maria-Aalter,,51.1076100,3.38673000,,,1,,
8891132_2       ,,Maria-Aalter,,51.1076100,3.38673000,,,0,S8891132,2       
8891132_1       ,,Maria-Aalter,,51.1076100,3.38673000,,,0,S8891132,1       
8891132,,Maria-Aalter,,51.1076100,3.38673000,,,0,S8891132,
S8891140,,Aalter,,51.0922970,3.44784800,,,1,,
8891140_2       ,,Aalter,,51.0922970,3.44784800,,,0,S8891140,2       
8891140_3       ,,Aalter,,51.0922970,3.44784800,,,0,S8891140,3       
8891140_1       ,,Aalter,,51.0922970,3.44784800,,,0,S8891140,1       
8891140_4       ,,Aalter,,51.0922970,3.44784800,,,0,S8891140,4       
8891140,,Aalter,,51.0922970,3.44784800,,,0,S8891140,
S8891157,,Bellem,,51.0839100,3.48737000,,,1,,
8891157_1       ,,Bellem,,51.0839100,3.48737000,,,0,S8891157,1       
8891157_2       ,,Bellem,,51.0839100,3.48737000,,,0,S8891157,2       
8891157,,Bellem,,51.0839100,3.48737000,,,0,S8891157,
S8891165,,Hansbeke,,51.0732060,3.53621000,,,1,,
8891165_1       ,,Hansbeke,,51.0732060,3.53621000,,,0,S8891165,1       
8891165_2       ,,Hansbeke,,51.0732060,3.53621000,,,0,S8891165,2       
8891165,,Hansbeke,,51.0732060,3.53621000,,,0,S8891165,
S8891173,,Zeebrugge-Strand,,51.3305030,3.18402800,,,1,,
8891173_1       ,,Zeebrugge-Strand,,51.3305030,3.18402800,,,0,S8891173,1       
8891173,,Zeebrugge-Strand,,51.3305030,3.18402800,,,0,S8891173,
S8891264,,Zedelgem,,51.1270480,3.16414200,,,1,,
8891264_1       ,,Zedelgem,,51.1270480,3.16414200,,,0,S8891264,1       
8891264_2       ,,Zedelgem,,51.1270480,3.16414200,,,0,S8891264,2       
8891264,,Zedelgem,,51.1270480,3.16414200,,,0,S8891264,
S8891314,,Torhout,,51.0647100,3.10587000,,,1,,
8891314_2       ,,Torhout,,51.0647100,3.10587000,,,0,S8891314,2       
8891314_1       ,,Torhout,,51.0647100,3.10587000,,,0,S8891314,1       
8891314,,Torhout,,51.0647100,3.10587000,,,0,S8891314,
S8891405,,Blankenberge,,51.3124300,3.13386000,,,1,,
8891405_6       ,,Blankenberge,,51.3124300,3.13386000,,,0,S8891405,6       
8891405_2       ,,Blankenberge,,51.3124300,3.13386000,,,0,S8891405,2       
8891405_7       ,,Blankenberge,,51.3124300,3.13386000,,,0,S8891405,7       
8891405_4       ,,Blankenberge,,51.3124300,3.13386000,,,0,S8891405,4       
8891405_5       ,,Blankenberge,,51.3124300,3.13386000,,,0,S8891405,5       
8891405_3       ,,Blankenberge,,51.3124300,3.13386000,,,0,S8891405,3       
8891405_1       ,,Blankenberge,,51.3124300,3.13386000,,,0,S8891405,1       
8891405,,Blankenberge,,51.3124300,3.13386000,,,0,S8891405,
S8891553,,Zeebrugge-Dorp,,51.3263810,3.19517100,,,1,,
8891553_1       ,,Zeebrugge-Dorp,,51.3263810,3.19517100,,,0,S8891553,1       
8891553,,Zeebrugge-Dorp,,51.3263810,3.19517100,,,0,S8891553,
S8891629,,Lissewege,,51.2947100,3.19451000,,,1,,
8891629_2       ,,Lissewege,,51.2947100,3.19451000,,,0,S8891629,2       
8891629_1       ,,Lissewege,,51.2947100,3.19451000,,,0,S8891629,1       
8891629,,Lissewege,,51.2947100,3.19451000,,,0,S8891629,
S8891645,,Heist,,51.3339750,3.23918200,,,1,,
8891645_2       ,,Heist,,51.3339750,3.23918200,,,0,S8891645,2       
8891645_1       ,,Heist,,51.3339750,3.23918200,,,0,S8891645,1       
8891645,,Heist,,51.3339750,3.23918200,,,0,S8891645,
S8891652,,Duinbergen,,51.3381990,3.26359100,,,1,,
8891652_2       ,,Duinbergen,,51.3381990,3.26359100,,,0,S8891652,2       
8891652_1       ,,Duinbergen,,51.3381990,3.26359100,,,0,S8891652,1       
8891652,,Duinbergen,,51.3381990,3.26359100,,,0,S8891652,
S8891660,,Knokke,,51.3398980,3.28519000,,,1,,
8891660_1       ,,Knokke,,51.3398980,3.28519000,,,0,S8891660,1       
8891660_2       ,,Knokke,,51.3398980,3.28519000,,,0,S8891660,2       
8891660_3       ,,Knokke,,51.3398980,3.28519000,,,0,S8891660,3       
8891660,,Knokke,,51.3398980,3.28519000,,,0,S8891660,
S8891702,,Ostende,,51.2282100,2.92581000,,,1,,
8891702_9       ,,Ostende,,51.2282100,2.92581000,,,0,S8891702,9       
8891702_6       ,,Ostende,,51.2282100,2.92581000,,,0,S8891702,6       
8891702_5       ,,Ostende,,51.2282100,2.92581000,,,0,S8891702,5       
8891702_7       ,,Ostende,,51.2282100,2.92581000,,,0,S8891702,7       
8891702_4       ,,Ostende,,51.2282100,2.92581000,,,0,S8891702,4       
8891702_10      ,,Ostende,,51.2282100,2.92581000,,,0,S8891702,10      
8891702_3       ,,Ostende,,51.2282100,2.92581000,,,0,S8891702,3       
8891702_8       ,,Ostende,,51.2282100,2.92581000,,,0,S8891702,8       
8891702,,Ostende,,51.2282100,2.92581000,,,0,S8891702,
S8892007,,Gand-Saint-Pierre,,51.0358980,3.71067300,,,1,,
8892007_10      ,,Gand-Saint-Pierre,,51.0358980,3.71067300,,,0,S8892007,10      
8892007_11      ,,Gand-Saint-Pierre,,51.0358980,3.71067300,,,0,S8892007,11      
8892007_2       ,,Gand-Saint-Pierre,,51.0358980,3.71067300,,,0,S8892007,2       
8892007_12      ,,Gand-Saint-Pierre,,51.0358980,3.71067300,,,0,S8892007,12      
8892007_1       ,,Gand-Saint-Pierre,,51.0358980,3.71067300,,,0,S8892007,1       
8892007_5       ,,Gand-Saint-Pierre,,51.0358980,3.71067300,,,0,S8892007,5       
8892007_6       ,,Gand-Saint-Pierre,,51.0358980,3.71067300,,,0,S8892007,6       
8892007_8       ,,Gand-Saint-Pierre,,51.0358980,3.71067300,,,0,S8892007,8       
8892007_3       ,,Gand-Saint-Pierre,,51.0358980,3.71067300,,,0,S8892007,3       
8892007_4       ,,Gand-Saint-Pierre,,51.0358980,3.71067300,,,0,S8892007,4       
8892007_9       ,,Gand-Saint-Pierre,,51.0358980,3.71067300,,,0,S8892007,9       
8892007,,Gand-Saint-Pierre,,51.0358980,3.71067300,,,0,S8892007,
S8892031,,Tronchiennes,,51.0472920,3.65520100,,,1,,
8892031_1       ,,Tronchiennes,,51.0472920,3.65520100,,,0,S8892031,1       
8892031_2       ,,Tronchiennes,,51.0472920,3.65520100,,,0,S8892031,2       
8892031,,Tronchiennes,,51.0472920,3.65520100,,,0,S8892031,
S8892056,,Landegem,,51.0643130,3.57685600,,,1,,
8892056_1       ,,Landegem,,51.0643130,3.57685600,,,0,S8892056,1       
8892056_2       ,,Landegem,,51.0643130,3.57685600,,,0,S8892056,2       
8892056_3       ,,Landegem,,51.0643130,3.57685600,,,0,S8892056,3       
8892056_4       ,,Landegem,,51.0643130,3.57685600,,,0,S8892056,4       
8892056,,Landegem,,51.0643130,3.57685600,,,0,S8892056,
S8892080,,De Pinte,,50.9970600,3.65046700,,,1,,
8892080_3       ,,De Pinte,,50.9970600,3.65046700,,,0,S8892080,3       
8892080_4       ,,De Pinte,,50.9970600,3.65046700,,,0,S8892080,4       
8892080_2       ,,De Pinte,,50.9970600,3.65046700,,,0,S8892080,2       
8892080_1       ,,De Pinte,,50.9970600,3.65046700,,,0,S8892080,1       
8892080,,De Pinte,,50.9970600,3.65046700,,,0,S8892080,
S8892106,,Deinze,,50.9782610,3.53443500,,,1,,
8892106_4       ,,Deinze,,50.9782610,3.53443500,,,0,S8892106,4       
8892106_3       ,,Deinze,,50.9782610,3.53443500,,,0,S8892106,3       
8892106_5       ,,Deinze,,50.9782610,3.53443500,,,0,S8892106,5       
8892106_2       ,,Deinze,,50.9782610,3.53443500,,,0,S8892106,2       
8892106_1       ,,Deinze,,50.9782610,3.53443500,,,0,S8892106,1       
8892106,,Deinze,,50.9782610,3.53443500,,,0,S8892106,
S8892205,,Lichtervelde,,51.0251620,3.12720900,,,1,,
8892205_3       ,,Lichtervelde,,51.0251620,3.12720900,,,0,S8892205,3       
8892205_4       ,,Lichtervelde,,51.0251620,3.12720900,,,0,S8892205,4       
8892205_5       ,,Lichtervelde,,51.0251620,3.12720900,,,0,S8892205,5       
8892205_1       ,,Lichtervelde,,51.0251620,3.12720900,,,0,S8892205,1       
8892205_2       ,,Lichtervelde,,51.0251620,3.12720900,,,0,S8892205,2       
8892205,,Lichtervelde,,51.0251620,3.12720900,,,0,S8892205,
S8892254,,Tielt,,50.9908390,3.33034000,,,1,,
8892254_2       ,,Tielt,,50.9908390,3.33034000,,,0,S8892254,2       
8892254_1       ,,Tielt,,50.9908390,3.33034000,,,0,S8892254,1       
8892254,,Tielt,,50.9908390,3.33034000,,,0,S8892254,
S8892288,,Aarsele,,50.9844600,3.41836000,,,1,,
8892288_1       ,,Aarsele,,50.9844600,3.41836000,,,0,S8892288,1       
8892288_2       ,,Aarsele,,50.9844600,3.41836000,,,0,S8892288,2       
8892288,,Aarsele,,50.9844600,3.41836000,,,0,S8892288,
S8892304,,Furnes,,51.0738690,2.66994000,,,1,,
8892304_2       ,,Furnes,,51.0738690,2.66994000,,,0,S8892304,2       
8892304_1       ,,Furnes,,51.0738690,2.66994000,,,0,S8892304,1       
8892304,,Furnes,,51.0738690,2.66994000,,,0,S8892304,
S8892320,,Coxyde,,51.0791990,2.65277300,,,1,,
8892320_1       ,,Coxyde,,51.0791990,2.65277300,,,0,S8892320,1       
8892320,,Coxyde,,51.0791990,2.65277300,,,0,S8892320,
S8892338,,La Panne,,51.0773980,2.60196600,,,1,,
8892338_1       ,,La Panne,,51.0773980,2.60196600,,,0,S8892338,1       
8892338_3       ,,La Panne,,51.0773980,2.60196600,,,0,S8892338,3       
8892338_2       ,,La Panne,,51.0773980,2.60196600,,,0,S8892338,2       
8892338,,La Panne,,51.0773980,2.60196600,,,0,S8892338,
S8892403,,Kortemark,,51.0252440,3.04345600,,,1,,
8892403_2       ,,Kortemark,,51.0252440,3.04345600,,,0,S8892403,2       
