service_id,date,exception_type
000550,20180920,1
000550,20180921,1
000550,20180924,1
000550,20180925,1
000550,20180926,1
000550,20180927,1
000550,20180928,1
000550,20181001,1
000550,20181002,1
000550,20181003,1
000550,20181004,1
000550,20181005,1
000550,20181008,1
000550,20181009,1
000550,20181010,1
000550,20181011,1
000550,20181012,1
000550,20181015,1
000550,20181016,1
000550,20181017,1
000550,20181018,1
000550,20181019,1
000550,20181022,1
000550,20181023,1
000550,20181024,1
000550,20181025,1
000550,20181026,1
000550,20181029,1
000550,20181030,1
000550,20181031,1
000550,20181102,1
000550,20181105,1
000550,20181106,1
000550,20181107,1
000550,20181108,1
000550,20181109,1
000550,20181112,1
000550,20181113,1
000550,20181114,1
000550,20181115,1
000550,20181116,1
000550,20181119,1
000550,20181120,1
000550,20181121,1
000550,20181122,1
000550,20181123,1
000550,20181126,1
000550,20181127,1
000550,20181128,1
000550,20181129,1
000550,20181130,1
000550,20181203,1
000550,20181204,1
000550,20181205,1
000550,20181206,1
000550,20181207,1
000551,20180618,1
000551,20180619,1
000551,20180620,1
000551,20180621,1
000551,20180622,1
000551,20180624,1
000551,20180625,1
000551,20180626,1
000551,20180627,1
000551,20180628,1
000551,20180629,1
000551,20180702,1
000551,20180703,1
000551,20180704,1
000551,20180705,1
000551,20180706,1
000551,20180709,1
000551,20180710,1
000551,20180711,1
000551,20180712,1
000551,20180713,1
000551,20180716,1
000551,20180717,1
000551,20180718,1
000551,20180719,1
000551,20180720,1
000551,20180723,1
000551,20180724,1
000551,20180725,1
000551,20180726,1
000551,20180727,1
000551,20180730,1
000551,20180731,1
000551,20180801,1
000551,20180802,1
000551,20180803,1
000551,20180806,1
000551,20180807,1
000551,20180808,1
000551,20180809,1
000551,20180810,1
000551,20180813,1
000551,20180814,1
000551,20180816,1
000551,20180817,1
000551,20180820,1
000551,20180821,1
000551,20180822,1
000551,20180823,1
000551,20180824,1
000551,20180827,1
000551,20180828,1
000551,20180829,1
000551,20180830,1
000551,20180831,1
000551,20180903,1
000551,20180904,1
000551,20180905,1
000551,20180906,1
000551,20180907,1
000551,20180910,1
000551,20180911,1
000551,20180912,1
000551,20180913,1
000551,20180914,1
000551,20180917,1
000551,20180918,1
000551,20180919,1
000551,20180920,1
000551,20180921,1
000551,20180924,1
000551,20180925,1
000551,20180926,1
000551,20180927,1
000551,20180928,1
000551,20181001,1
000551,20181002,1
000551,20181003,1
000551,20181004,1
000551,20181005,1
000551,20181008,1
000551,20181009,1
000551,20181010,1
000551,20181011,1
000551,20181012,1
000551,20181015,1
000551,20181016,1
000551,20181017,1
000551,20181018,1
000551,20181019,1
000551,20181022,1
000551,20181023,1
000551,20181024,1
000551,20181025,1
000551,20181026,1
000551,20181029,1
000551,20181030,1
000551,20181031,1
000551,20181102,1
000551,20181105,1
000551,20181106,1
000551,20181107,1
000551,20181108,1
000551,20181109,1
000551,20181112,1
000551,20181113,1
000551,20181114,1
000551,20181115,1
000551,20181116,1
000551,20181119,1
000551,20181120,1
000551,20181121,1
000551,20181122,1
000551,20181123,1
000551,20181126,1
000551,20181127,1
000551,20181128,1
000551,20181129,1
000551,20181130,1
000551,20181203,1
000551,20181204,1
000551,20181205,1
000551,20181206,1
000551,20181207,1
000552,20180618,1
000552,20180619,1
000552,20180620,1
000552,20180622,1
000552,20180625,1
000552,20180628,1
000552,20180629,1
000552,20180702,1
000552,20180703,1
000552,20180704,1
000552,20180705,1
000552,20180706,1
000552,20180709,1
000552,20180710,1
000552,20180711,1
000552,20180712,1
000552,20180713,1
000552,20180716,1
000552,20180717,1
000552,20180718,1
000552,20180719,1
000552,20180720,1
000552,20180723,1
000552,20180724,1
000552,20180725,1
000552,20180726,1
000552,20180727,1
000552,20180730,1
000552,20180731,1
000552,20180801,1
000552,20180802,1
000552,20180803,1
000552,20180806,1
000552,20180807,1
000552,20180808,1
000552,20180809,1
000552,20180810,1
000552,20180813,1
000552,20180814,1
000552,20180816,1
000552,20180817,1
000552,20180820,1
000552,20180821,1
000552,20180822,1
000552,20180823,1
000552,20180824,1
000552,20180827,1
000552,20180828,1
000552,20180829,1
000552,20180830,1
000552,20180831,1
000552,20180903,1
000552,20180904,1
000552,20180905,1
000552,20180906,1
000552,20180907,1
000552,20180910,1
000552,20180911,1
000552,20180912,1
000552,20180913,1
000552,20180914,1
000552,20180917,1
000552,20180918,1
000552,20180919,1
000552,20180920,1
000552,20180921,1
000552,20180924,1
000552,20180925,1
000552,20180926,1
000552,20180927,1
000552,20180928,1
000552,20181001,1
000552,20181002,1
000552,20181003,1
000552,20181004,1
000552,20181005,1
000552,20181008,1
000552,20181009,1
000552,20181010,1
000552,20181011,1
000552,20181012,1
000552,20181015,1
000552,20181016,1
000552,20181017,1
000552,20181018,1
000552,20181019,1
000552,20181022,1
000552,20181023,1
000552,20181024,1
000552,20181025,1
000552,20181026,1
000552,20181029,1
000552,20181030,1
000552,20181031,1
000552,20181102,1
000552,20181105,1
000552,20181106,1
000552,20181107,1
000552,20181108,1
000552,20181109,1
000552,20181112,1
000552,20181113,1
000552,20181114,1
000552,20181115,1
000552,20181116,1
000552,20181119,1
000552,20181120,1
000552,20181121,1
000552,20181122,1
000552,20181123,1
000552,20181126,1
000552,20181127,1
000552,20181128,1
000552,20181129,1
000552,20181130,1
000552,20181203,1
000552,20181204,1
000552,20181205,1
000552,20181206,1
000552,20181207,1
000553,20180617,1
000553,20180701,1
000553,20180708,1
000553,20180715,1
000553,20180722,1
000553,20180729,1
000553,20180805,1
000553,20180812,1
000553,20180815,1
000553,20180819,1
000553,20180826,1
000553,20180902,1
000553,20180909,1
000553,20180916,1
000553,20180923,1
000553,20180930,1
000553,20181007,1
000553,20181014,1
000553,20181021,1
000553,20181028,1
000553,20181101,1
000553,20181104,1
000553,20181111,1
000553,20181118,1
000553,20181125,1
000553,20181202,1
000554,20180630,1
000554,20180701,1
000554,20180716,1
000554,20180717,1
000554,20180718,1
000554,20180719,1
000554,20180720,1
000554,20180721,1
000554,20180722,1
000554,20180723,1
000554,20180724,1
000554,20180725,1
000554,20180726,1
000554,20180727,1
000554,20180728,1
000554,20180729,1
000554,20180730,1
000554,20180731,1
000554,20180801,1
000554,20180802,1
000554,20180803,1
000554,20180804,1
000554,20180805,1
000554,20180806,1
000554,20180807,1
000554,20180808,1
000554,20180809,1
000554,20180810,1
000554,20180811,1
000554,20180812,1
000554,20180813,1
000554,20180814,1
000554,20180815,1
000554,20180816,1
000554,20180817,1
000554,20180818,1
000554,20180819,1
000554,20180820,1
000554,20180821,1
000554,20180822,1
000554,20180823,1
000554,20180824,1
000554,20180825,1
000554,20180826,1
000554,20180827,1
000554,20180828,1
000554,20180829,1
000554,20180830,1
000554,20180831,1
000554,20180901,1
000554,20180902,1
000554,20180903,1
000554,20180904,1
000554,20180905,1
000554,20180906,1
000554,20180907,1
000554,20180908,1
000554,20180909,1
000554,20180910,1
000554,20180911,1
000554,20180912,1
000554,20180913,1
000554,20180914,1
000554,20180915,1
000554,20180916,1
000554,20180917,1
000554,20180918,1
000554,20180919,1
000554,20180920,1
000554,20180921,1
000554,20180922,1
000554,20180923,1
000554,20180924,1
000554,20180925,1
000554,20180926,1
000554,20180927,1
000554,20180928,1
000554,20180929,1
000554,20180930,1
000554,20181001,1
000554,20181002,1
000554,20181003,1
000554,20181004,1
000554,20181005,1
000554,20181006,1
000554,20181007,1
000554,20181008,1
000554,20181009,1
000554,20181010,1
000554,20181011,1
000554,20181012,1
000554,20181013,1
000554,20181014,1
000554,20181015,1
000554,20181016,1
000554,20181017,1
000554,20181018,1
000554,20181019,1
000554,20181020,1
000554,20181021,1
000554,20181022,1
000554,20181023,1
000554,20181024,1
000554,20181025,1
000554,20181026,1
000554,20181027,1
000554,20181028,1
000554,20181029,1
000554,20181030,1
000554,20181031,1
000554,20181101,1
000554,20181102,1
000554,20181103,1
000554,20181104,1
000554,20181105,1
000554,20181106,1
000554,20181107,1
000554,20181108,1
000554,20181109,1
000554,20181110,1
000554,20181111,1
000554,20181112,1
000554,20181113,1
000554,20181114,1
000554,20181115,1
000554,20181116,1
000554,20181117,1
000554,20181118,1
000554,20181119,1
000554,20181120,1
000554,20181121,1
000554,20181122,1
000554,20181123,1
000554,20181124,1
000554,20181125,1
000554,20181126,1
000554,20181127,1
000554,20181128,1
000554,20181129,1
000554,20181130,1
000554,20181201,1
000554,20181202,1
000554,20181203,1
000554,20181204,1
000554,20181205,1
000554,20181206,1
000554,20181207,1
000554,20181208,1
000555,20180618,1
000555,20180619,1
000555,20180620,1
000555,20180621,1
000555,20180622,1
000555,20180623,1
000555,20180624,1
000555,20180625,1
000555,20180626,1
000555,20180627,1
000555,20180628,1
000555,20180629,1
000555,20180630,1
000555,20180701,1
000555,20180702,1
000555,20180703,1
000555,20180704,1
000555,20180705,1
000555,20180706,1
000555,20180707,1
000555,20180708,1
000555,20180709,1
000555,20180710,1
000555,20180711,1
000555,20180712,1
000555,20180713,1
000555,20180714,1
000555,20180715,1
000555,20180716,1
000555,20180717,1
000555,20180718,1
000555,20180719,1
000555,20180720,1
000555,20180721,1
000555,20180722,1
000555,20180723,1
000555,20180724,1
000555,20180725,1
000555,20180726,1
000555,20180727,1
000555,20180728,1
000555,20180729,1
000555,20180730,1
000555,20180731,1
000555,20180801,1
000555,20180802,1
000555,20180803,1
000555,20180804,1
000555,20180805,1
000555,20180806,1
000555,20180807,1
000555,20180808,1
000555,20180809,1
000555,20180810,1
000555,20180811,1
000555,20180812,1
000555,20180813,1
000555,20180814,1
000555,20180815,1
000555,20180816,1
000555,20180817,1
000555,20180818,1
000555,20180819,1
000555,20180820,1
000555,20180821,1
000555,20180822,1
000555,20180823,1
000555,20180824,1
000555,20180825,1
000555,20180826,1
000555,20180827,1
000555,20180828,1
000555,20180829,1
000555,20180830,1
000555,20180831,1
000555,20180901,1
000555,20180902,1
000555,20180908,1
000555,20180909,1
000555,20180915,1
000555,20180916,1
000555,20180922,1
000555,20180923,1
000555,20180929,1
000555,20180930,1
000555,20181006,1
000555,20181007,1
000555,20181013,1
000555,20181014,1
000555,20181020,1
000555,20181021,1
000555,20181027,1
000555,20181028,1
000555,20181101,1
000555,20181103,1
000555,20181104,1
000555,20181110,1
000555,20181111,1
000555,20181117,1
000555,20181118,1
000555,20181124,1
000555,20181125,1
000555,20181201,1
000555,20181202,1
000555,20181208,1
000556,20180618,1
000556,20180619,1
000556,20180620,1
000556,20180621,1
000556,20180622,1
000556,20180623,1
000556,20180624,1
000556,20180625,1
000556,20180626,1
000556,20180627,1
000556,20180628,1
000556,20180629,1
000556,20180630,1
000556,20180701,1
000556,20180702,1
000556,20180703,1
000556,20180704,1
000556,20180705,1
000556,20180706,1
000556,20180707,1
000556,20180708,1
000556,20180709,1
000556,20180710,1
000556,20180711,1
000556,20180712,1
000556,20180713,1
000556,20180714,1
000556,20180715,1
000556,20180716,1
000556,20180717,1
000556,20180718,1
000556,20180719,1
000556,20180720,1
000556,20180721,1
000556,20180722,1
000556,20180723,1
000556,20180724,1
000556,20180725,1
000556,20180726,1
000556,20180727,1
000556,20180728,1
000556,20180729,1
000556,20180730,1
000556,20180731,1
000556,20180801,1
000556,20180802,1
000556,20180803,1
000556,20180804,1
000556,20180805,1
000556,20180806,1
000556,20180807,1
000556,20180808,1
000556,20180809,1
000556,20180810,1
000556,20180811,1
000556,20180812,1
000556,20180813,1
000556,20180814,1
000556,20180815,1
000556,20180816,1
000556,20180817,1
000556,20180818,1
000556,20180819,1
000556,20180820,1
000556,20180821,1
000556,20180822,1
000556,20180823,1
000556,20180824,1
000556,20180825,1
000556,20180826,1
000556,20180827,1
000556,20180828,1
000556,20180829,1
000556,20180830,1
000556,20180831,1
000556,20180901,1
000556,20180902,1
000556,20180903,1
000556,20180904,1
000556,20180905,1
000556,20180906,1
000556,20180907,1
000556,20180910,1
000556,20180911,1
000556,20180912,1
000556,20180913,1
000556,20180914,1
000556,20180917,1
000556,20180918,1
000556,20180919,1
000556,20180920,1
000556,20180921,1
000556,20180924,1
000556,20180925,1
000556,20180926,1
000556,20180927,1
000556,20180928,1
000556,20181001,1
000556,20181002,1
000556,20181003,1
000556,20181004,1
000556,20181005,1
000556,20181008,1
000556,20181009,1
000556,20181010,1
000556,20181011,1
000556,20181012,1
000556,20181015,1
000556,20181016,1
000556,20181017,1
000556,20181018,1
000556,20181019,1
000556,20181022,1
000556,20181023,1
000556,20181024,1
000556,20181025,1
000556,20181026,1
000556,20181029,1
000556,20181030,1
000556,20181031,1
000556,20181102,1
000556,20181105,1
000556,20181106,1
000556,20181107,1
000556,20181108,1
000556,20181109,1
000556,20181112,1
000556,20181113,1
000556,20181114,1
000556,20181115,1
000556,20181116,1
000556,20181119,1
000556,20181120,1
000556,20181121,1
000556,20181122,1
000556,20181123,1
000556,20181126,1
000556,20181127,1
000556,20181128,1
000556,20181129,1
000556,20181130,1
000556,20181203,1
000556,20181204,1
000556,20181205,1
000556,20181206,1
000556,20181207,1
000557,20180618,1
000557,20180619,1
000557,20180620,1
000557,20180621,1
000557,20180622,1
000557,20180623,1
000557,20180624,1
000557,20180625,1
000557,20180626,1
000557,20180627,1
000557,20180628,1
000557,20180629,1
000557,20180630,1
000557,20180701,1
000557,20180702,1
000557,20180703,1
000557,20180704,1
000557,20180705,1
000557,20180706,1
000557,20180707,1
000557,20180708,1
000557,20180709,1
000557,20180710,1
000557,20180711,1
000557,20180712,1
000557,20180713,1
000557,20180714,1
000557,20180715,1
000557,20180716,1
000557,20180717,1
000557,20180718,1
000557,20180719,1
000557,20180720,1
000557,20180721,1
000557,20180722,1
000557,20180723,1
000557,20180724,1
000557,20180725,1
000557,20180726,1
000557,20180727,1
000557,20180728,1
000557,20180729,1
000557,20180730,1
000557,20180731,1
000557,20180801,1
000557,20180802,1
000557,20180803,1
000557,20180804,1
000557,20180805,1
000557,20180806,1
000557,20180807,1
000557,20180808,1
000557,20180809,1
000557,20180810,1
000557,20180811,1
000557,20180812,1
000557,20180813,1
000557,20180814,1
000557,20180815,1
000557,20180816,1
000557,20180817,1
000557,20180818,1
000557,20180819,1
000557,20180820,1
000557,20180821,1
000557,20180822,1
000557,20180823,1
000557,20180824,1
000557,20180825,1
000557,20180826,1
000557,20180827,1
000557,20180828,1
000557,20180829,1
000557,20180830,1
000557,20180831,1
000557,20180901,1
000557,20180902,1
000558,20180620,1
000558,20180621,1
000558,20180622,1
000558,20180625,1
000558,20180626,1
000558,20180627,1
000558,20180628,1
000558,20180629,1
000558,20180702,1
000558,20180703,1
000558,20180704,1
000558,20180705,1
000558,20180706,1
000558,20180709,1
000558,20180710,1
000558,20180711,1
000558,20180712,1
000558,20180713,1
000558,20180716,1
000558,20180717,1
000558,20180718,1
000558,20180719,1
000558,20180720,1
000558,20180723,1
000558,20180724,1
000558,20180725,1
000558,20180726,1
000558,20180727,1
000558,20180730,1
000558,20180731,1
000558,20180801,1
000558,20180802,1
000558,20180803,1
000558,20180806,1
000558,20180807,1
000558,20180808,1
000558,20180809,1
000558,20180810,1
000558,20180813,1
000558,20180814,1
000558,20180816,1
000558,20180817,1
000558,20180820,1
000558,20180821,1
000558,20180822,1
000558,20180823,1
000558,20180824,1
000558,20180827,1
000558,20180828,1
000558,20180829,1
000558,20180830,1
000558,20180831,1
000558,20180903,1
000558,20180904,1
000558,20180905,1
000558,20180906,1
000558,20180907,1
000558,20180910,1
000558,20180911,1
000558,20180912,1
000558,20180913,1
000558,20180914,1
000558,20180917,1
000558,20180918,1
000558,20180919,1
000558,20180920,1
000558,20180921,1
000558,20180924,1
000558,20180925,1
000558,20180926,1
000558,20180927,1
000558,20180928,1
000558,20181001,1
000558,20181002,1
000558,20181003,1
000558,20181004,1
000558,20181005,1
000558,20181008,1
000558,20181009,1
000558,20181010,1
000558,20181011,1
000558,20181012,1
000558,20181015,1
000558,20181016,1
000558,20181017,1
000558,20181018,1
000558,20181019,1
000558,20181022,1
000558,20181023,1
000558,20181024,1
000558,20181025,1
000558,20181026,1
000558,20181029,1
000558,20181030,1
000558,20181031,1
000558,20181102,1
000558,20181105,1
000558,20181106,1
000558,20181107,1
000558,20181108,1
000558,20181109,1
000558,20181112,1
000558,20181113,1
000558,20181114,1
000558,20181115,1
000558,20181116,1
000558,20181119,1
000558,20181120,1
000558,20181121,1
000558,20181122,1
000558,20181123,1
000558,20181126,1
000558,20181127,1
000558,20181128,1
000558,20181129,1
000558,20181130,1
000558,20181203,1
000558,20181204,1
000558,20181205,1
000558,20181206,1
000558,20181207,1
000559,20180618,1
000559,20180619,1
000559,20180620,1
000559,20180621,1
000559,20180622,1
000559,20180625,1
000559,20180626,1
000559,20180627,1
000559,20180628,1
000559,20180629,1
000559,20180630,1
000560,20180618,1
000560,20180619,1
000560,20180620,1
000560,20180621,1
000560,20180622,1
000560,20180623,1
000560,20180624,1
000560,20180625,1
000560,20180626,1
000560,20180627,1
000560,20180628,1
000560,20180629,1
